Distribution Channel,Sub Distribution Channel,VehicleID,VehicleName,Periodical Unit,Source Volume Unit,Volume,Year Type,Start Year,Start Month,End Year,End Month,Reference No.
Retail,Retail Shop,1,Edible Oil,Month,Metric Ton,0,Calendar,2015,January,2015,December,1
Retail,Wholesale,1,Edible Oil,Month,Metric Ton,0,Calendar,2015,January,2015,December,1
Retail,Supermarket,1,Edible Oil,Month,Metric Ton,0,Calendar,2015,January,2015,December,1
Institutional,Government Ration,1,Edible Oil,Month,Metric Ton,0,Calendar,2015,January,2015,December,1
Institutional,OMS,1,Edible Oil,Month,Metric Ton,0,Calendar,2015,January,2015,December,1
Food Service,Bakery,1,Edible Oil,Month,Metric Ton,0,Calendar,2015,January,2015,December,1
Food Service,Hotels,1,Edible Oil,Month,Metric Ton,0,Calendar,2015,January,2015,December,1
Food Service,Restaurants,1,Edible Oil,Month,Metric Ton,0,Calendar,2015,January,2015,December,1
Food Service,Fast Food,1,Edible Oil,Month,Metric Ton,0,Calendar,2015,January,2015,December,1
B2B,Small 2nd level processing Manufacturing,1,Edible Oil,Month,Metric Ton,0,Calendar,2015,January,2015,December,1
B2B,Large Manufacturing,1,Edible Oil,Month,Metric Ton,0,Calendar,2015,January,2015,December,1
B2B,Bakery,1,Edible Oil,Month,Metric Ton,0,Calendar,2015,January,2015,December,1
B2B,Small 2nd level processing Manufacturing,2,Wheat,Month,Metric Ton,0,Fiscal,2015,July,2016,June,1
B2B,Large Manufacturing,2,Wheat,Month,Metric Ton,0,Fiscal,2015,July,2016,June,1
B2B,Bakery,2,Wheat,Month,Metric Ton,0,Fiscal,2015,July,2016,June,1
