DistributionChannelID,Distribution Channel,SubDistributionChannelID,Sub Distribution Channel,VehicleID,VehicleName,Periodical Unit,Source Volume Unit,Volume,Year Type ID,Year Type,Start Month,End Month,Start Year,End Year,Reference No.
1,Retail,1,Retail Shop,1,Edible Oil,Year,Metric Ton,0,2,Calendar,January,December,2015,2015,1
1,Retail,2,Wholesale,1,Edible Oil,Year,Metric Ton,0,2,Calendar,January,December,2015,2015,1
1,Retail,3,Supermarket,1,Edible Oil,Year,Metric Ton,0,2,Calendar,January,December,2015,2015,1
2,Institutional,4,Government Ration,1,Edible Oil,Year,Metric Ton,0,2,Calendar,January,December,2015,2015,1
2,Institutional,5,OMS,1,Edible Oil,Year,Metric Ton,0,2,Calendar,January,December,2015,2015,1
3,Food Service,6,Bakery,1,Edible Oil,Year,Metric Ton,0,2,Calendar,January,December,2015,2015,1
3,Food Service,7,Hotels,1,Edible Oil,Year,Metric Ton,0,2,Calendar,January,December,2015,2015,1
3,Food Service,8,Restaurants,1,Edible Oil,Year,Metric Ton,0,2,Calendar,January,December,2015,2015,1
3,Food Service,9,Fast Food,1,Edible Oil,Year,Metric Ton,0,2,Calendar,January,December,2015,2015,1
4,B2B,10,Small 2nd level processing Manufacturing,1,Edible Oil,Year,Metric Ton,0,2,Calendar,January,December,2015,2015,1
4,B2B,11,Large Manufacturing,1,Edible Oil,Year,Metric Ton,0,2,Calendar,January,December,2015,2015,1
4,B2B,6,Bakery,1,Edible Oil,Year,Metric Ton,0,2,Calendar,January,December,2015,2015,1
4,B2B,10,Small 2nd level processing Manufacturing,2,Wheat,Year,Metric Ton,0,1,Fiscal,July,June,2015,2016,1
4,B2B,11,Large Manufacturing,2,Wheat,Year,Metric Ton,0,1,Fiscal,July,June,2015,2016,1
4,B2B,6,Bakery,2,Wheat,Year,Metric Ton,0,1,Fiscal,July,June,2015,2016,1
