EntityID,Task Done By Entity,Production capacity volume (MT/Y),% of capacity used,Annual production/ supply Volume (MT/Y),BSTI Reference Number/ID
1,Distributor,0,100,0,0
2,Distributor,0,100,0,0
3,Distributor,0,100,0,0
4,Distributor,0,100,0,0
5,Distributor,0,100,0,0
6,Distributor,0,100,0,0
7,Distributor,0,100,0,0
8,Distributor,0,100,0,0
9,Distributor,0,100,0,0
10,Distributor,0,100,0,0
11,Distributor,0,100,0,0
12,Distributor,0,100,0,0
13,Distributor,0,100,0,0
14,Distributor,0,100,0,0
15,Distributor,0,100,0,0
16,Distributor,0,100,0,0
17,Distributor,0,100,0,0
18,Distributor,0,100,0,0
19,Distributor,0,100,0,0
20,Distributor,0,100,0,0
21,Distributor,0,100,0,0
22,Distributor,0,100,0,0
23,Distributor,0,100,0,0
24,Distributor,0,100,0,0
25,Distributor,0,100,0,0
26,Distributor,0,100,0,0
27,Distributor,0,100,0,0
28,Distributor,0,100,0,0
29,Distributor,0,100,0,0
30,Distributor,0,100,0,0
31,Distributor,0,100,0,0
32,Distributor,0,100,0,0
33,Distributor,0,100,0,0
34,Refinery,150000,100,0,0
35,Refinery,150000,100,0,0
36,Refinery,150000,100,0,0
37,Refinery,200000,100,0,0
38,Refinery,0,100,0,0
39,Refinery,0,100,0,0
40,Refinery,150000,100,0,0
41,Refinery,0,100,0,0
42,Refinery,0,100,0,0
43,Refinery,0,100,0,0
44,Refinery,150000,100,0,0
45,Refinery,0,100,0,0
46,Refinery,0,100,0,0
47,Refinery,0,100,0,0
48,Refinery,42000,100,0,0
49,Refinery,42000,100,0,0
50,Refinery,150000,100,0,0
51,Refinery,150000,100,0,0
52,Refinery,150000,100,0,0
53,Refinery,150000,100,0,0
54,Refinery,600000,100,0,0
55,Refinery,150000,100,0,0
56,Refinery,150000,100,0,0
57,Refinery,600000,100,0,0
58,Refinery,150000,100,0,0
59,Refinery,300000,100,0,0
61,Refinery,18000,100,0,0
63,Refinery,48000,100,0,0
64,Refinery,15000,100,0,0
65,Refinery,18000,100,0,0
66,Refinery,15000,100,0,0
67,Refinery,15000,100,0,0
68,Refinery,15000,100,0,0
70,Refinery,15000,100,0,0
71,Refinery,21000,100,0,0
72,Refinery,945000,100,0,0
73,Refinery,405000,100,0,0
74,Refinery,360000,100,0,0
75,Refinery,393000,100,0,0
76,Refinery,270000,100,0,0
77,Refinery,0,100,0,0
78,Refinery,96000,100,0,0
79,Refinery,60000,100,0,0
80,Refinery,54000,100,0,0
81,Refinery,66000,100,0,0
82,Refinery,90000,100,0,0
